from,LEFT_ATTRACTOR,TRANSITION,RIGHT_ATTRACTOR,ESCAPE
LEFT_ATTRACTOR,37,12,0,0
TRANSITION,13,6,12,1
RIGHT_ATTRACTOR,0,12,5,0
ESCAPE,0,1,0,0
